id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
416070373373788161,416070373373788161,2013-12-25 23:58:01 EST,2013-12-25,23:58:01,-0400,414477629,micahdai,M.,"{'type': 'Point', 'coordinates': [33.58818346, -101.95778383]}",Our donut tracks lol. Swear I thought we were gonna flip  http://t.co/YBEkNscp89,en,[],[],['https://pbs.twimg.com/media/BcYtzMPCQAAnTRk.jpg'],0,0,0,[],[],https://twitter.com/MicahDai/status/416070373373788161,False,,1,https://pbs.twimg.com/media/BcYtzMPCQAAnTRk.jpg,,"34.97273,-105.032363,200mi",,,,,[],,,,
416066227815981056,416066227815981056,2013-12-25 23:41:33 EST,2013-12-25,23:41:33,-0400,2202511548,_its_nana__,ECS⚡️☁️,"{'type': 'Point', 'coordinates': [35.9985148, -106.0647448]}",McDonald's run and I think I'm right next to this stupid bitch. I think Haha.,en,[],[],[],0,0,0,[],[],https://twitter.com/_its_nana__/status/416066227815981056,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416055241281261568,416055241281261568,2013-12-25 22:57:54 EST,2013-12-25,22:57:54,-0400,1038577016,ivorystandard,Ivory Standard,"{'type': 'Point', 'coordinates': [32.94445038, -103.34863281]}","#retail #jobs Mystery Shopper -Restaurant / Retail / Customer Service: Shops include Fast Food, Casu...  http://t.co/krcFvQzKWz",en,[],['http://ivorystandard.com/JobAd.aspx?PostingID=1000006088'],[],0,0,0,"['retail', 'jobs']",[],https://twitter.com/IvoryStandard/status/416055241281261568,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
416039238941954049,416022800323727360,2013-12-25 21:54:18 EST,2013-12-25,21:54:18,-0400,15892591,carriejacobs,Carrie Coppernoll,"{'type': 'Point', 'coordinates': [36.76617172, -108.18932127]}",@SomeCallMeE Just turned 4. She has basically been a can of shaken-up soda.,en,[],[],[],1,0,0,[],[],https://twitter.com/carriejacobs/status/416039238941954049,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415980164615380992,415980164615380992,2013-12-25 17:59:34 EST,2013-12-25,17:59:34,-0400,1108198940,curleee_2,curleyfries,"{'type': 'Point', 'coordinates': [35.08011537, -106.55394754]}",Haven't drank soda in a long time. Tastes better than before. 😌,en,[],[],[],0,0,0,[],[],https://twitter.com/curleee_2/status/415980164615380992,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415930566513422336,415930566513422336,2013-12-25 14:42:29 EST,2013-12-25,14:42:29,-0400,1258370042,hollywoodvill,ViLL,"{'type': 'Point', 'coordinates': [33.5507235, -101.84739464]}",Why why why would people want fast food on a day like this makes no damn sense,en,[],[],[],0,0,0,[],[],https://twitter.com/HollywoodViLL/status/415930566513422336,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415712277245853696,415712277245853696,2013-12-25 00:15:05 EST,2013-12-25,00:15:05,-0400,619431556,nicolle_ann4,nicole,"{'type': 'Point', 'coordinates': [36.6979877, -108.0545807]}","""@TheComedyJokes: I hate when you're eating chips and the ""crunching"" is louder than the T.V."" the struggle",en,"[{'screen_name': 'thecomedyjokes', 'name': 'pl', 'id': '3569895435'}]",[],[],0,0,1,[],[],https://twitter.com/Nicolle_ann4/status/415712277245853696,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415684916588736512,415684916588736512,2013-12-24 22:26:21 EST,2013-12-24,22:26:21,-0400,143311074,sunlightandair,Jen Lake,"{'type': 'Point', 'coordinates': [35.31496799, -106.72882183]}","Just tried @udisglutenfree pizza crust on a whim. It was so good, that homemade pizza is going to be our new Christmas Eve tradition.",en,"[{'screen_name': 'udisglutenfree', 'name': ""udi's gluten free"", 'id': '66892168'}]",[],[],0,0,2,[],[],https://twitter.com/sunlightandair/status/415684916588736512,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415676273919143936,415676273919143936,2013-12-24 21:52:01 EST,2013-12-24,21:52:01,-0400,325862777,iveyjanette_207,Ivey McClelland 😷😷😷😷😷,"{'type': 'Point', 'coordinates': [35.0585333, -106.5762886]}","Eating fried chicken. Watching ""North America"" on Animal Planet. Like I said,absolutely NOTHING on TV worth watching!",en,[],[],[],0,0,0,[],[],https://twitter.com/iveyjanette_207/status/415676273919143936,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415638792398065666,415638792398065666,2013-12-24 19:23:04 EST,2013-12-24,19:23:04,-0400,325862777,iveyjanette_207,Ivey McClelland 😷😷😷😷😷,"{'type': 'Point', 'coordinates': [35.0585481, -106.5762763]}","Time to cook Christmas Eve dinner...oven-fried chicken,mashed potatoes,gravy,salad. #Yum",en,[],[],[],0,0,0,['yum'],[],https://twitter.com/iveyjanette_207/status/415638792398065666,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415625994116923392,415625994116923392,2013-12-24 18:32:13 EST,2013-12-24,18:32:13,-0400,710991332,amxnda_,mandi ,"{'type': 'Point', 'coordinates': [35.0886507, -106.59093022]}",munching on some waffle fries from chic fila. 😍,en,[],[],[],0,1,0,[],[],https://twitter.com/amxnda_/status/415625994116923392,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415515362990379008,415365272451559424,2013-12-24 11:12:37 EST,2013-12-24,11:12:37,-0400,406735958,emilyprisk15,Emily Prisk Griffith,"{'type': 'Point', 'coordinates': [33.98842833, -101.34371508]}",“@FriendlyAssh0le: i want pizza.”  All day every day🍕🙌,en,"[{'screen_name': 'friendlyassh0le', 'name': 'the friendly asshole', 'id': '788110982'}]",[],[],0,0,0,[],[],https://twitter.com/emilyprisk15/status/415515362990379008,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415373426904137728,415362254704365568,2013-12-24 01:48:36 EST,2013-12-24,01:48:36,-0400,375254322,kaitlyn_grace1,Kaitlyn Glass,"{'type': 'Point', 'coordinates': [35.17132339, -106.56462542]}",@timsaucedo_92 Taco Bell isn't even bad. Especially at night when you're really hungry,en,[],[],[],1,0,0,[],[],https://twitter.com/Kaitlyn_Grace1/status/415373426904137728,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415370827060629504,415362254704365568,2013-12-24 01:38:17 EST,2013-12-24,01:38:17,-0400,375254322,kaitlyn_grace1,Kaitlyn Glass,"{'type': 'Point', 'coordinates': [35.17130272, -106.56462575]}",@timsaucedo_92 Taco Bell...,en,[],[],[],1,0,0,[],[],https://twitter.com/Kaitlyn_Grace1/status/415370827060629504,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415360800505606144,415360800505606144,2013-12-24 00:58:26 EST,2013-12-24,00:58:26,-0400,148950050,jarridking,Jarrid Cameron King,"{'type': 'Point', 'coordinates': [35.66889386, -105.91891143]}","""Who would win in a fight between the three Doritos Locos Tacos at Taco Bell?""  Someone teach me how to flirt. #NoGame #StopJarrid2014 😂😂😂",en,[],[],[],0,0,0,"['nogame', 'stopjarrid2014']",[],https://twitter.com/JarridKing/status/415360800505606144,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415334785574125568,415334785574125568,2013-12-23 23:15:04 EST,2013-12-23,23:15:04,-0400,1541820938,britann_darnell,britt,"{'type': 'Point', 'coordinates': [35.54237872, -100.9714323]}",Hi my brother gets me free food from Taco Bell since I pick him up so be jealous,en,[],[],[],0,0,3,[],[],https://twitter.com/britann_darnell/status/415334785574125568,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415299461233905665,415299461233905665,2013-12-23 20:54:42 EST,2013-12-23,20:54:42,-0400,1727494794,marissa_baca1,maris✨,"{'type': 'Point', 'coordinates': [36.49389125, -106.42664312]}","Marrisa: can I have some chips?  Me: mmm, how about you can suck my dick?!😏 Marrisa: Okay!  Me: wait, what?!😳😂  @Marri_C_1D memberrrrr? 😂",en,[],[],[],0,0,0,[],[],https://twitter.com/marissa_baca1/status/415299461233905665,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415287330346254336,415287330346254336,2013-12-23 20:06:29 EST,2013-12-23,20:06:29,-0400,728393814,dreadbussa34,DREAD-HEAD,"{'type': 'Point', 'coordinates': [35.11521048, -106.64776356]}",Niggas goin CRAY over Pizza Hut 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/Dreadbussa34/status/415287330346254336,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415277556909084672,415277556909084672,2013-12-23 19:27:39 EST,2013-12-23,19:27:39,-0400,228911001,spaced_out84,Ryan,"{'type': 'Point', 'coordinates': [35.1027891, -106.5222166]}","God my stomach hurts, shouldn't of had that Taco bell",en,[],[],[],0,0,0,[],[],https://twitter.com/spaced_out84/status/415277556909084672,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415227473467437056,415227473467437056,2013-12-23 16:08:38 EST,2013-12-23,16:08:38,-0400,1268875740,miasmathes,Mia S. Mathes,"{'type': 'Point', 'coordinates': [33.52312502, -101.88431075]}",Bout to grub on some Popeyes. Thinking about @MoeFoMe cause I know you laawwvvv this place:),en,"[{'screen_name': 'moefome', 'name': 'morgan ashley', 'id': '3431540104'}]",[],[],1,0,2,[],[],https://twitter.com/MiaSMathes/status/415227473467437056,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415208056692023296,415208056692023296,2013-12-23 14:51:29 EST,2013-12-23,14:51:29,-0400,32331166,dirtyday,Dayana,"{'type': 'Point', 'coordinates': [32.3112113, -106.74396714]}",These girls I'm behind in line 😂😂  Girl 1: I want chicken nuggets.  Girl 2: They're like deep fried. No.  Girl 1: chicken is protein stfu.,en,[],[],[],0,0,1,[],[],https://twitter.com/dirtyday/status/415208056692023296,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415162613681516544,415162613681516544,2013-12-23 11:50:55 EST,2013-12-23,11:50:55,-0400,1194811980,maadisol,madie,"{'type': 'Point', 'coordinates': [34.6484583, -106.7828827]}",My favorite part of a pizza is the crust.,en,[],[],[],0,0,0,[],[],https://twitter.com/maadisol/status/415162613681516544,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415062726876991488,415062726876991488,2013-12-23 05:14:00 EST,2013-12-23,05:14:00,-0400,532368562,skylar_jewett,Skylar Jewett,"{'type': 'Point', 'coordinates': [35.64032498, -101.5986435]}",Im tossing dough in Vegas like I'm Peyton Manning at Papa John's. @leviasblaize,en,"[{'screen_name': 'leviasblaize', 'name': 'levias stewart', 'id': '1669952294'}]",[],[],0,1,1,[],[],https://twitter.com/Skylar_Jewett/status/415062726876991488,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
415000395182661633,415000395182661633,2013-12-23 01:06:19 EST,2013-12-23,01:06:19,-0400,633576414,stevierjones,Stevie Jones,"{'type': 'Point', 'coordinates': [34.97690976, -101.91486002]}",I think @JaymeeSchafer's judging me. she quit snapchatting me after I told her I'm eating mini chocolate chips from the bag &amp; Pinteresting.💁,en,[],[],[],1,0,0,[],[],https://twitter.com/stevierjones/status/415000395182661633,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414988958108360704,414988958108360704,2013-12-23 00:20:52 EST,2013-12-23,00:20:52,-0400,861858708,ninaslimshady_,ninaa,"{'type': 'Point', 'coordinates': [36.7329417, -108.4248523]}","you know what sounds perfect right now, fries &amp; sweet tea from McDonalds 👌",en,[],[],[],0,0,0,[],[],https://twitter.com/ninaslimshady_/status/414988958108360704,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414927652454014976,414870116258422784,2013-12-22 20:17:15 EST,2013-12-22,20:17:15,-0400,456434082,whoiskhaos,KHAOS,"{'type': 'Point', 'coordinates': [35.15142105, -101.91797436]}","@paigec00k No junk food, protein shake &amp; an intense workout. But ✔️✔️✔️ to Home Alone.",en,[],[],[],0,0,0,[],[],https://twitter.com/whoiskhaos/status/414927652454014976,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414897040229822464,414832248622284800,2013-12-22 18:15:37 EST,2013-12-22,18:15:37,-0400,1090523083,ooolunaa,rice.,"{'type': 'Point', 'coordinates': [35.0519439, -106.7273717]}",@keeeks_p see ! Haha so jeesss wins(x and shoot yourself. It beats every krispy kreme donut EXCEPT the maple one.,en,[],[],[],0,0,0,[],[],https://twitter.com/OooLunaa/status/414897040229822464,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414876368598355968,414832248622284800,2013-12-22 16:53:28 EST,2013-12-22,16:53:28,-0400,1090523083,ooolunaa,rice.,"{'type': 'Point', 'coordinates': [35.0515135, -106.7377697]}",@keeeks_p *JESS.! Jez sounds like jiz.. lolol xD well the pink donut from dunkin donuts is my FAVORITE,en,[],[],[],0,0,0,[],[],https://twitter.com/OooLunaa/status/414876368598355968,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414870632040366080,414870632040366080,2013-12-22 16:30:41 EST,2013-12-22,16:30:41,-0400,715514928,jewlieee_l,Julie Leger,"{'type': 'Point', 'coordinates': [35.62757541, -105.22160669]}",All I plan on doing today is eating Taco Bell &amp; watching Long Island Medium.,en,[],[],[],0,0,1,[],[],https://twitter.com/Jewlieee_L/status/414870632040366080,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414850306485145601,414832248622284800,2013-12-22 15:09:55 EST,2013-12-22,15:09:55,-0400,1090523083,ooolunaa,rice.,"{'type': 'Point', 'coordinates': [35.0515135, -106.7377697]}",@keeeks_p Ooo. Is that your favorite donut flavor?(x,en,[],[],[],0,0,0,[],[],https://twitter.com/OooLunaa/status/414850306485145601,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414814261701926912,414810908653678592,2013-12-22 12:46:41 EST,2013-12-22,12:46:41,-0400,148988741,jordan_wayland,Jordan Wayland,"{'type': 'Point', 'coordinates': [36.70277189, -105.35114068]}",“@CoDyH11: Driving in the ice and snow. Challenge accepted. Here i come McDonald's.” Dedication.,en,"[{'screen_name': 'codyh11', 'name': 'cody hunter', 'id': '261929523'}]",[],[],1,0,1,[],[],https://twitter.com/Jordan_Wayland/status/414814261701926912,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414624077597257728,414624077597257728,2013-12-22 00:10:58 EST,2013-12-22,00:10:58,-0400,1209893672,onelove123_,D a I s y ♡,"{'type': 'Point', 'coordinates': [36.6874166, -101.488166]}",You don't know what you mean to me #Pizza,en,[],[],[],0,0,2,['pizza'],[],https://twitter.com/Onelove123_/status/414624077597257728,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414615532273287169,414615532273287169,2013-12-21 23:37:00 EST,2013-12-21,23:37:00,-0400,62860659,tcharvey7,Terren C. Harvey,"{'type': 'Point', 'coordinates': [36.76467901, -108.14882473]}",Out on that donut hunt,en,[],[],[],0,0,0,[],[],https://twitter.com/tcharvey7/status/414615532273287169,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414609784504324096,414609784504324096,2013-12-21 23:14:10 EST,2013-12-21,23:14:10,-0400,25431643,sourishkrout,Sebastian Tiedtke,"{'type': 'Point', 'coordinates': [35.0954735, -106.6711843]}",WW's driver's license @ Old Town Pizza  http://t.co/ZxFhLdPW3S,en,[],['http://instagram.com/p/iNckNWHTo8/'],[],0,0,1,[],[],https://twitter.com/sourishkrout/status/414609784504324096,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414600901517533184,414600901517533184,2013-12-21 22:38:52 EST,2013-12-21,22:38:52,-0400,25750640,silas0894,▼ŠIŁAS▲,"{'type': 'Point', 'coordinates': [35.19908, -106.65037]}",Pizza from subway &amp; chips #Dinner lol,en,[],[],[],0,0,0,['dinner'],[],https://twitter.com/Silas0894/status/414600901517533184,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414593742381649921,414593742381649921,2013-12-21 22:10:25 EST,2013-12-21,22:10:25,-0400,212821524,kayyyswag,Katelyn Rose,"{'type': 'Point', 'coordinates': [35.05920638, -106.7969354]}",The moment when you take the first bite of Dions pizza!!!,en,[],[],[],0,0,4,[],[],https://twitter.com/Kayyyswag/status/414593742381649921,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414582235191189504,414582235191189504,2013-12-21 21:24:42 EST,2013-12-21,21:24:42,-0400,576542894,__mk3__,FREAK-LEEK,"{'type': 'Point', 'coordinates': [35.21625127, -106.70676917]}",Bet To Go Ham On This chick-fil-a 👌,en,[],[],[],0,1,0,[],[],https://twitter.com/__MK3__/status/414582235191189504,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414569080595955712,414569080595955712,2013-12-21 20:32:25 EST,2013-12-21,20:32:25,-0400,8364532,davidstinemetze,David Stinemetze,"{'type': 'Point', 'coordinates': [32.88652632, -105.96062686]}",Mmmmmm Looking forward to a good green chile burger (@ Hi D Ho w/ @becky_j)  http://t.co/Za9K5gMhJA,en,"[{'screen_name': 'becky_j', 'name': 'becky_j', 'id': '15655324'}]",['http://4sq.com/1duJBZd'],[],0,0,0,[],[],https://twitter.com/DavidStinemetze/status/414569080595955712,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414558300584177664,414558300584177664,2013-12-21 19:49:35 EST,2013-12-21,19:49:35,-0400,2256950131,teaseeelouise_,emmmerrs,"{'type': 'Point', 'coordinates': [35.24260859, -106.64601189]}","""Krusty kraaaa-aaaa-aaaab pizzzzza is the pizza YEAAAH for you and meee-eeeeeeee!"" If you sang that, Marry me. 🙌😂",en,[],[],[],0,0,0,[],[],https://twitter.com/teaseeelouise_/status/414558300584177664,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414552961402953728,414552961402953728,2013-12-21 19:28:22 EST,2013-12-21,19:28:22,-0400,94476683,kidstiles,Geremy,"{'type': 'Point', 'coordinates': [33.57252979, -101.94665899]}",Man that chick fil a hit the spot thank you ❤️😘,en,[],[],[],0,0,1,[],[],https://twitter.com/kidstiles/status/414552961402953728,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414545794159505408,414545794159505408,2013-12-21 18:59:53 EST,2013-12-21,18:59:53,-0400,202905957,__miriammm,Miriam,"{'type': 'Point', 'coordinates': [32.29294968, -106.73366965]}",I was gonna stop by and buy a burger buuuut instead got home and cooked some chicken 😁,en,[],[],[],0,0,0,[],[],https://twitter.com/__miriammm/status/414545794159505408,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414540851323207681,414540851323207681,2013-12-21 18:40:15 EST,2013-12-21,18:40:15,-0400,2175111823,_sosabrianna,Bri,"{'type': 'Point', 'coordinates': [34.8275988, -102.4061685]}","I just want to go home, eat some pizza and Skype with Martin ..",en,[],[],[],0,0,0,[],[],https://twitter.com/_sosabrianna/status/414540851323207681,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414538172974919680,414538172974919680,2013-12-21 18:29:36 EST,2013-12-21,18:29:36,-0400,535864580,bamitsjoann,Joann Arrellin✨,"{'type': 'Point', 'coordinates': [32.3082013, -106.7367798]}",The fact that McDonald's now has a buffalo ranch mcchicken and a BBQ ranch burger for a dollar is the greatest thing to happen,en,[],[],[],0,0,2,[],[],https://twitter.com/BAMitsJOANN/status/414538172974919680,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414534975912824832,414534975912824832,2013-12-21 18:16:54 EST,2013-12-21,18:16:54,-0400,94476683,kidstiles,Geremy,"{'type': 'Point', 'coordinates': [33.57411633, -101.94767331]}",Once she drops this chick fil a off at my job I'm gonna be straight grubbin!,en,[],[],[],0,0,0,[],[],https://twitter.com/kidstiles/status/414534975912824832,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414513741729107968,414513741729107968,2013-12-21 16:52:31 EST,2013-12-21,16:52:31,-0400,109966518,raphaeldez,Sir Raphael,"{'type': 'Point', 'coordinates': [32.40742416, -104.22789619]}",Goddamn it webmissedbthe all you can eat buffet pizzahut #pigout @ Pizza Hut  http://t.co/i0wXqJmto4,en,[],['http://instagram.com/p/iMwj1rpbOX/'],[],0,0,0,['pigout'],[],https://twitter.com/raphaeldez/status/414513741729107968,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414508981520850944,414508981520850944,2013-12-21 16:33:37 EST,2013-12-21,16:33:37,-0400,68289336,janicekayla,janice,"{'type': 'Point', 'coordinates': [36.72574425, -108.39808813]}",I actually want Wendy's.,en,[],[],[],0,0,0,[],[],https://twitter.com/janicekayla/status/414508981520850944,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414507775989788672,414507775989788672,2013-12-21 16:28:49 EST,2013-12-21,16:28:49,-0400,218743629,dadarkknight21,Rich Aparicio,"{'type': 'Point', 'coordinates': [32.28881557, -106.75299426]}",Looks like I'm gonna be eating pizza all day.,en,[],[],[],0,0,0,[],[],https://twitter.com/DaDarkKnight21/status/414507775989788672,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414505961571639296,414505961571639296,2013-12-21 16:21:37 EST,2013-12-21,16:21:37,-0400,835556292,ayyanabel,Anabel Marie,"{'type': 'Point', 'coordinates': [35.0823243, -108.7830575]}",Just made cheeseburgers &amp; homemade fries:),en,[],[],[],0,0,0,[],[],https://twitter.com/ayyanabel/status/414505961571639296,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414494326777868288,414494326777868288,2013-12-21 15:35:23 EST,2013-12-21,15:35:23,-0400,544673872,highpieguy,Reefa,"{'type': 'Point', 'coordinates': [35.6650283, -105.9563374]}",Back in the pizza game #gotmyoldjobback,en,[],[],[],0,0,0,['gotmyoldjobback'],[],https://twitter.com/highpieguy/status/414494326777868288,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414479023016640512,414464894008696832,2013-12-21 14:34:34 EST,2013-12-21,14:34:34,-0400,1194647552,4stephaniee,Stephanie Mendoza,"{'type': 'Point', 'coordinates': [34.10790433, -102.5779124]}",@brookdenae lol well them go to McDonald's and eat off the dollar menu.,en,[],[],[],1,0,0,[],[],https://twitter.com/4Stephaniee/status/414479023016640512,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414463858263089152,414463858263089152,2013-12-21 13:34:18 EST,2013-12-21,13:34:18,-0400,392408519,sebadont,Esperanza🦎,"{'type': 'Point', 'coordinates': [34.79797759, -106.7281011]}",I want those chips that they sell at that Mexican food store and a Starbucks coffee,en,[],[],[],0,0,0,[],[],https://twitter.com/sebadont/status/414463858263089152,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414459395972411393,414459395972411393,2013-12-21 13:16:34 EST,2013-12-21,13:16:34,-0400,1287467474,ssseleste,♎︎,"{'type': 'Point', 'coordinates': [32.7145913, -103.12682865]}",McDonald's sweet tea is the bees knees.,en,[],[],[],0,0,1,[],[],https://twitter.com/ssseleste/status/414459395972411393,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414312432459198464,414312432459198464,2013-12-21 03:32:36 EST,2013-12-21,03:32:36,-0400,132359787,hozai86,Hozai,"{'type': 'Point', 'coordinates': [32.30661834, -106.75755009]}",Never go wrong with Taco Bell,en,[],[],[],0,1,0,[],[],https://twitter.com/Hozai86/status/414312432459198464,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414267713964347392,414259542214451201,2013-12-21 00:34:54 EST,2013-12-21,00:34:54,-0400,578200289,killakelly_,killa kell,"{'type': 'Point', 'coordinates': [34.21641381, -103.303072]}",@AshlynnIdsinga I missed you the moment I walk out of McDonald's! 😭 you'll never beleieve what my aunt told me AHAHAHAHA,en,[],[],[],1,0,0,[],[],https://twitter.com/killakelly_/status/414267713964347392,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414259692500578306,414259692500578306,2013-12-21 00:03:01 EST,2013-12-21,00:03:01,-0400,578200289,killakelly_,killa kell,"{'type': 'Point', 'coordinates': [34.18755546, -103.33131264]}",Good clean fun in McDonald's.,en,[],[],[],0,0,0,[],[],https://twitter.com/killakelly_/status/414259692500578306,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414236179915997184,414235452564971520,2013-12-20 22:29:36 EST,2013-12-20,22:29:36,-0400,484252027,somethngbizarre,Scorpion,"{'type': 'Point', 'coordinates': [35.19554626, -106.62086735]}",@McShlong_ bring your own book? bring your own bitch? bring your own bucket of KFC chicken? No I got it! bring your own BROOKE?!,en,[],[],[],0,0,1,[],[],https://twitter.com/SomethngBizarre/status/414236179915997184,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414233140320673792,414233140320673792,2013-12-20 22:17:31 EST,2013-12-20,22:17:31,-0400,436101510,bredwards_4,Brandon Edwards 🏒,"{'type': 'Point', 'coordinates': [36.38553101, -105.58396618]}",Guess who's going to the A&amp;M chick fil a bowl!!!! This guy 👌,en,[],[],[],0,0,1,[],[],https://twitter.com/Bredwards_4/status/414233140320673792,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414227078196633600,414227078196633600,2013-12-20 21:53:26 EST,2013-12-20,21:53:26,-0400,407390025,gizmo_62,Mr. NiceGuy,"{'type': 'Point', 'coordinates': [34.18857903, -101.72418428]}",It's not even 9 yet and I all I want to do is eat 5743777 Taco Bell tacos and sleep!,en,[],[],[],1,1,1,[],[],https://twitter.com/gizmo_62/status/414227078196633600,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414209622400974848,414209622400974848,2013-12-20 20:44:04 EST,2013-12-20,20:44:04,-0400,257327080,deedeeznuts,willy,"{'type': 'Point', 'coordinates': [35.17331691, -106.68846782]}",i want pizza rolls right now but i am just to lazy,en,[],[],[],0,0,0,[],[],https://twitter.com/deedeeznuts/status/414209622400974848,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
414108898896125952,414108898896125952,2013-12-20 14:03:49 EST,2013-12-20,14:03:49,-0400,1206921954,tex_tweets,Austin Tex Bagley,"{'type': 'Point', 'coordinates': [35.1211054, -106.70120072]}",When did Wendy's get so modern? #canistiilgetabaconator  http://t.co/kp4QVz2IYz,en,[],[],['https://pbs.twimg.com/media/Bb812WzIUAAKxdD.jpg'],0,0,0,['canistiilgetabaconator'],[],https://twitter.com/Tex_Tweets/status/414108898896125952,False,,1,https://pbs.twimg.com/media/Bb812WzIUAAKxdD.jpg,,"34.97273,-105.032363,200mi",,,,,[],,,,
